# 9e9558b3-848a-470b-b467-a46371103695
# 2fc7540f42fc67958c4395d5f2ecd7762a221ed4
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -98.5276478; 119.4285899; -1.4694469; -0.0006364; 27.9337208; 2.6915839
0.9992201; -97.5335282; 119.5293646; -1.4701003; -0.0006714; 28.0298364; 2.6894578
1.9984401; -96.5393299; 119.6294733; -1.4707887; -0.0007064; 28.1255480; 2.6873334
2.9976602; -95.5450724; 119.7288792; -1.4715121; -0.0007414; 28.2208597; 2.6852107
3.9968802; -94.5507304; 119.8275495; -1.4722704; -0.0007764; 28.3157758; 2.6830897
4.9961003; -93.5563237; 119.9254473; -1.4730637; -0.0008114; 28.4103001; 2.6809703
5.9953203; -92.5618260; 120.0225399; -1.4738919; -0.0008464; 28.5044367; 2.6788526
6.9945404; -91.5672588; 120.1187903; -1.4747551; -0.0008814; 28.5981894; 2.6767366
7.9937604; -90.5725946; 120.2141659; -1.4756533; -0.0009164; 28.6915621; 2.6746222
8.9929805; -89.5778564; 120.3086296; -1.4765864; -0.0009513; 28.7845585; 2.6725096
9.9922005; -88.5830158; 120.4021488; -1.4775545; -0.0009863; 28.8771823; 2.6703986
10.9914206; -87.5880967; 120.4946862; -1.4785575; -0.0010213; 28.9694371; 2.6682892
11.9906406; -86.5930703; 120.5862095; -1.4795956; -0.0010563; 29.0613266; 2.6661815
12.9898607; -85.5979615; 120.6766813; -1.4806685; -0.0010913; 29.1528542; 2.6640755
13.9890807; -84.6027407; 120.7660692; -1.4817765; -0.0011263; 29.2440234; 2.6619712
14.9883008; -83.6074340; 120.8543357; -1.4829193; -0.0011613; 29.3348375; 2.6598685
15.9875208; -82.6120114; 120.9414485; -1.4840972; -0.0011963; 29.4253000; 2.6577675
16.9867409; -81.6164996; 121.0273701; -1.4853101; -0.0012313; 29.5154141; 2.6556681
17.9859610; -80.6208686; 121.1120680; -1.4865579; -0.0012663; 29.6051831; 2.6535704
18.9851810; -79.6251456; 121.1955049; -1.4878407; -0.0013013; 29.6946101; 2.6514744
19.9844011; -78.6293004; 121.2776482; -1.4891584; -0.0013363; 29.7836982; 2.6493800
20.9836211; -77.6333610; 121.3584606; -1.4905112; -0.0013713; 29.8724506; 2.6472872
21.9828412; -76.6372973; 121.4379093; -1.4918989; -0.0014063; 29.9608703; 2.6451961
22.9820612; -75.6411373; 121.5159572; -1.4933216; -0.0014413; 30.0489603; 2.6431067
23.9812813; -74.6448516; 121.5925714; -1.4947793; -0.0014763; 30.1367236; 2.6410189
24.9805013; -73.6484683; 121.6677147; -1.4962720; -0.0015114; 30.2241629; 2.6389328
25.9797214; -72.6519584; 121.7413543; -1.4977997; -0.0015464; 30.3112813; 2.6368483
26.9789414; -71.6553500; 121.8134530; -1.4993623; -0.0015814; 30.3980815; 2.6347655
27.9781615; -70.6586150; 121.8839779; -1.5009599; -0.0016164; 30.4845662; 2.6326843
28.9773815; -69.6617812; 121.9528918; -1.5025925; -0.0016514; 30.5707383; 2.6306047
29.9766016; -68.6648213; 122.0201617; -1.5042602; -0.0016864; 30.6566004; 2.6285268
30.9758216; -67.6677630; 122.0857506; -1.5059627; -0.0017214; 30.7421551; 2.6264506
31.9750417; -66.6705801; 122.1496253; -1.5077003; -0.0017564; 30.8274051; 2.6243759
32.9742617; -65.6732997; 122.2117490; -1.5094728; -0.0017914; 30.9123529; 2.6223029
33.9734818; -64.6758968; 122.2720882; -1.5112804; -0.0018265; 30.9970011; 2.6202316
34.9727019; -63.6783979; 122.3306063; -1.5131227; -0.0018611; 31.0813522; 2.6181619
35.9719219; -62.6807799; 122.3872700; -1.5149997; -0.0018958; 31.1654086; 2.6160938
36.9711420; -61.6830681; 122.4420428; -1.5169121; -0.0019320; 31.2491728; 2.6140274
37.9703620; -60.6852409; 122.4948902; -1.5188607; -0.0019682; 31.3326472; 2.6119625
38.9695821; -59.6873245; 122.5457756; -1.5208417; -0.0019968; 31.4158340; 2.6098994
39.9688021; -58.6892947; 122.5946704; -1.5228512; -0.0020253; 31.4987358; 2.6078378
40.9680222; -57.6911829; 122.6415459; -1.5248856; -0.0020466; 31.5813547; 2.6057779
41.9672422; -56.6929615; 122.6863809; -1.5269412; -0.0020678; 31.6636930; 2.6037196
42.9664623; -55.6946650; 122.7291523; -1.5290187; -0.0020905; 31.7457530; 2.6016629
43.9656823; -54.6962663; 122.7698390; -1.5311190; -0.0021133; 31.8275368; 2.5996079
44.9649024; -53.6977983; 122.8084168; -1.5332418; -0.0021357; 31.9090467; 2.5975544
45.9641224; -52.6992365; 122.8448643; -1.5353870; -0.0021581; 31.9902847; 2.5955026
46.9633425; -51.7006117; 122.8791580; -1.5375546; -0.0021806; 32.0712531; 2.5934525
47.9625625; -50.7019018; 122.9112760; -1.5397448; -0.0022032; 32.1519538; 2.5914039
48.9617826; -49.7031357; 122.9411950; -1.5419576; -0.0022257; 32.2323890; 2.5893570
49.9610026; -48.7042940; 122.9688930; -1.5441928; -0.0022483; 32.3125606; 2.5873116
50.9602227; -47.7054035; 122.9943467; -1.5464507; -0.0022709; 32.3924707; 2.5852679
51.9594428; -46.7064477; 123.0175339; -1.5487311; -0.0022935; 32.4721213; 2.5832258
52.9586628; -45.7074508; 123.0384316; -1.5510342; -0.0023162; 32.5515143; 2.5811853
53.9578829; -44.7083994; 123.0570172; -1.5533599; -0.0023389; 32.6306517; 2.5791465
54.9571029; -43.7093155; 123.0732678; -1.5557083; -0.0023616; 32.7095353; 2.5771092
55.9563230; -42.7101884; 123.0871609; -1.5580795; -0.0023843; 32.7881671; 2.5750736
56.9555430; -41.7110380; 123.0986734; -1.5604733; -0.0024071; 32.8665488; 2.5730395
57.9547631; -40.7118566; 123.1077828; -1.5628899; -0.0024299; 32.9446823; 2.5710071
58.9539831; -39.7126615; 123.1144661; -1.5653294; -0.0024527; 33.0225695; 2.5689762
59.9532032; -38.7134483; 123.1187006; -1.5677916; -0.0024756; 33.1002121; 2.5669470
60.9524232; -37.7142317; 123.1204633; -1.5702767; -0.0024985; 33.1776119; 2.5649194
61.9516433; -36.7150104; 123.1197314; -1.5727846; -0.0025214; 33.2547706; 2.5628934
62.9508633; -35.7157969; 123.1164821; -1.5753155; -0.0025443; 33.3316900; 2.5608689
63.9500834; -34.7165929; 123.1106925; -1.5778694; -0.0025673; 33.4083717; 2.5588461
64.9493034; -33.7174083; 123.1023396; -1.5804462; -0.0025903; 33.4848175; 2.5568249
65.9485235; -32.7182480; 123.0914005; -1.5830460; -0.0026134; 33.5610290; 2.5548053
66.9477435; -31.7191197; 123.0778523; -1.5856689; -0.0026365; 33.6370077; 2.5527872
67.9469636; -30.7200313; 123.0616720; -1.5883148; -0.0026596; 33.7127555; 2.5507708
68.9461837; -29.7209880; 123.0428367; -1.5909839; -0.0026827; 33.7882738; 2.5487560
