# 63ca71f3-ae79-431a-a1b3-b81b86e81009
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -98.5276478; 119.4285899; -1.4694469; -0.0006364; 29.9754169; 3.7448515
0.9992201; -97.5335282; 119.5293646; -1.4701003; -0.0006714; 30.0999914; 3.7418935
1.9984401; -96.5393299; 119.6294733; -1.4707887; -0.0007064; 30.2239546; 3.7389378
2.9976602; -95.5450724; 119.7288792; -1.4715121; -0.0007414; 30.3473141; 3.7359844
3.9968802; -94.5507304; 119.8275495; -1.4722704; -0.0007764; 30.4700774; 3.7330334
4.9961003; -93.5563237; 119.9254473; -1.4730637; -0.0008114; 30.5922516; 3.7300846
5.9953203; -92.5618260; 120.0225399; -1.4738919; -0.0008464; 30.7138439; 3.7271383
6.9945404; -91.5672588; 120.1187903; -1.4747551; -0.0008814; 30.8348613; 3.7241942
7.9937604; -90.5725946; 120.2141659; -1.4756533; -0.0009164; 30.9553105; 3.7212525
8.9929805; -89.5778564; 120.3086296; -1.4765864; -0.0009513; 31.0751983; 3.7183131
9.9922005; -88.5830158; 120.4021488; -1.4775545; -0.0009863; 31.1945312; 3.7153760
10.9914206; -87.5880967; 120.4946862; -1.4785575; -0.0010213; 31.3133156; 3.7124412
11.9906406; -86.5930703; 120.5862095; -1.4795956; -0.0010563; 31.4315578; 3.7095088
12.9898607; -85.5979615; 120.6766813; -1.4806685; -0.0010913; 31.5492639; 3.7065786
13.9890807; -84.6027407; 120.7660692; -1.4817765; -0.0011263; 31.6664401; 3.7036508
14.9883008; -83.6074340; 120.8543357; -1.4829193; -0.0011613; 31.7830923; 3.7007253
15.9875208; -82.6120114; 120.9414485; -1.4840972; -0.0011963; 31.8992262; 3.6978021
16.9867409; -81.6164996; 121.0273701; -1.4853101; -0.0012313; 32.0148476; 3.6948812
17.9859610; -80.6208686; 121.1120680; -1.4865579; -0.0012663; 32.1299621; 3.6919627
18.9851810; -79.6251456; 121.1955049; -1.4878407; -0.0013013; 32.2445753; 3.6890464
19.9844011; -78.6293004; 121.2776482; -1.4891584; -0.0013363; 32.3586924; 3.6861324
20.9836211; -77.6333610; 121.3584606; -1.4905112; -0.0013713; 32.4723188; 3.6832208
21.9828412; -76.6372973; 121.4379093; -1.4918989; -0.0014063; 32.5854597; 3.6803114
22.9820612; -75.6411373; 121.5159572; -1.4933216; -0.0014413; 32.6981202; 3.6774043
23.9812813; -74.6448516; 121.5925714; -1.4947793; -0.0014763; 32.8103053; 3.6744996
24.9805013; -73.6484683; 121.6677147; -1.4962720; -0.0015114; 32.9220201; 3.6715971
25.9797214; -72.6519584; 121.7413543; -1.4977997; -0.0015464; 33.0332692; 3.6686969
26.9789414; -71.6553500; 121.8134530; -1.4993623; -0.0015814; 33.1440574; 3.6657990
27.9781615; -70.6586150; 121.8839779; -1.5009599; -0.0016164; 33.2543895; 3.6629034
28.9773815; -69.6617812; 121.9528918; -1.5025925; -0.0016514; 33.3642700; 3.6600101
29.9766016; -68.6648213; 122.0201617; -1.5042602; -0.0016864; 33.4737035; 3.6571190
30.9758216; -67.6677630; 122.0857506; -1.5059627; -0.0017214; 33.5826943; 3.6542303
31.9750417; -66.6705801; 122.1496253; -1.5077003; -0.0017564; 33.6912469; 3.6513438
32.9742617; -65.6732997; 122.2117490; -1.5094728; -0.0017914; 33.7993655; 3.6484596
33.9734818; -64.6758968; 122.2720882; -1.5112804; -0.0018265; 33.9070544; 3.6455777
34.9727019; -63.6783979; 122.3306063; -1.5131227; -0.0018611; 34.0143177; 3.6426981
35.9719219; -62.6807799; 122.3872700; -1.5149997; -0.0018958; 34.1211595; 3.6398207
36.9711420; -61.6830681; 122.4420428; -1.5169121; -0.0019320; 34.2275837; 3.6369457
37.9703620; -60.6852409; 122.4948902; -1.5188607; -0.0019682; 34.3335944; 3.6340728
38.9695821; -59.6873245; 122.5457756; -1.5208417; -0.0019968; 34.4391954; 3.6312023
39.9688021; -58.6892947; 122.5946704; -1.5228512; -0.0020253; 34.5443906; 3.6283340
40.9680222; -57.6911829; 122.6415459; -1.5248856; -0.0020466; 34.6491837; 3.6254680
41.9672422; -56.6929615; 122.6863809; -1.5269412; -0.0020678; 34.7535784; 3.6226043
42.9664623; -55.6946650; 122.7291523; -1.5290187; -0.0020905; 34.8575783; 3.6197428
43.9656823; -54.6962663; 122.7698390; -1.5311190; -0.0021133; 34.9611872; 3.6168836
44.9649024; -53.6977983; 122.8084168; -1.5332418; -0.0021357; 35.0644083; 3.6140266
45.9641224; -52.6992365; 122.8448643; -1.5353870; -0.0021581; 35.1672454; 3.6111719
46.9633425; -51.7006117; 122.8791580; -1.5375546; -0.0021806; 35.2697017; 3.6083194
47.9625625; -50.7019018; 122.9112760; -1.5397448; -0.0022032; 35.3717807; 3.6054692
